year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
1922,Geophysical,Earthquake,Chile,CHL,South America,Americas,9,Richter,-28.553,-70.755,1922,11,11,1922,11,11,1000,NA,NA,NA,NA
1922,Biological,Epidemic,Anguilla,AIA,Caribbean,Americas,NA,Vaccinated,NA,NA,1922,1,NA,1922,1,NA,NA,NA,NA,NA,NA
1922,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1922,4,19,1922,4,19,NA,NA,NA,NA,NA
1922,Climatological,Wildfire,Canada,CAN,Northern America,Americas,5179,Km2,NA,NA,1922,9,30,1922,9,30,43,NA,NA,11000,11000
1922,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1922,7,27,1922,7,27,100000,NA,NA,NA,NA
1923,Biological,Epidemic,Anguilla,AIA,Caribbean,Americas,NA,Vaccinated,NA,NA,1923,1,NA,1923,1,NA,NA,NA,NA,NA,NA
1923,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1923,5,7,1923,5,7,6,NA,NA,25000,25000
1923,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,31.295,100.75,1923,3,24,1923,3,24,5000,NA,NA,NA,NA
1923,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1923,8,12,1923,8,12,100,NA,NA,NA,NA
1924,Geophysical,Earthquake,Ecuador,ECU,South America,Americas,7,Richter,-1.29,-78.52,1924,3,3,1924,3,3,40,NA,NA,NA,NA
1924,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,NA,Richter,-7.21,109.56,1924,12,2,1924,12,2,727,NA,NA,11250,11250
1924,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1924,9,23,1924,9,23,1242,NA,1000000,NA,1000000
1924,Biological,Epidemic,India,IND,Southern Asia,Asia,NA,Vaccinated,NA,NA,1924,NA,NA,1924,NA,NA,300000,NA,NA,NA,NA
1925,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,7,Richter,25.713,100.422,1925,3,16,1925,3,16,5000,NA,NA,NA,NA
1925,Hydrological,Flood,Germany Fed Rep,DFR,Western Europe,Europe,NA,Km2,NA,NA,1925,12,NA,1925,12,NA,NA,NA,NA,NA,NA
1925,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1925,5,10,1925,5,10,80,NA,NA,NA,NA
1926,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1926,NA,NA,1926,NA,NA,NA,NA,NA,NA,NA
1926,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1926,5,19,1926,5,19,NA,NA,NA,NA,NA
1926,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,1926,7,26,1926,7,26,NA,NA,NA,NA,NA
1926,Hydrological,Landslide,Colombia,COL,South America,Americas,NA,NA,NA,NA,1926,11,5,1926,11,5,100,NA,NA,NA,NA
1926,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1926,10,20,1926,10,20,600,NA,NA,NA,NA
1926,Hydrological,Flood,Germany Fed Rep,DFR,Western Europe,Europe,NA,Km2,NA,NA,1926,6,NA,1926,6,NA,NA,NA,NA,NA,NA
1926,Geophysical,Earthquake,Egypt,EGY,Northern Africa,Africa,NA,Richter,30.03,31.15,1926,6,26,1926,6,26,12,NA,NA,NA,NA
1926,Hydrological,Landslide,France,FRA,Western Europe,Europe,NA,NA,NA,NA,1926,11,24,1926,11,24,28,NA,NA,NA,NA
1926,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1926,7,19,1926,7,19,NA,NA,NA,NA,NA
1926,Biological,Epidemic,India,IND,Southern Asia,Asia,NA,Vaccinated,NA,NA,1926,NA,NA,1926,NA,NA,423000,NA,NA,NA,NA
1927,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,6,Richter,-0.842,120.764,1927,12,1,1927,12,1,50,50,NA,NA,50
1927,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,8,Richter,37.645,102.489,1927,5,23,1927,5,23,40912,524,NA,133370,133894
1927,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,1927,9,26,1927,9,26,5000,NA,NA,NA,NA
1927,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,1927,11,1,1927,11,1,3000,NA,NA,NA,NA
1927,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1927,7,23,1927,7,23,56,10,40000,NA,40010
1927,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1927,11,1,1927,11,1,629,NA,NA,NA,NA
1928,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1928,NA,NA,1928,NA,NA,NA,NA,6000,NA,6000
1928,Geophysical,Earthquake,Bulgaria,BGR,Eastern Europe,Europe,NA,Richter,NA,NA,1928,4,14,1928,4,14,107,NA,NA,NA,NA
1928,Geophysical,Earthquake,Canada,CAN,Northern America,Americas,7,Richter,48.6,-58,1928,11,18,1928,11,18,27,NA,NA,NA,NA
1928,Geophysical,Earthquake,Chile,CHL,South America,Americas,NA,Richter,-35.28,-71.4,1928,NA,NA,1928,NA,NA,220,NA,NA,NA,NA
1928,Climatological,Drought,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1928,NA,NA,1928,NA,NA,3000000,NA,NA,NA,NA
1928,Meteorological,Storm,Guadeloupe,GLP,Caribbean,Americas,NA,Kph,NA,NA,1928,9,15,1928,9,15,2000,NA,NA,NA,NA
1928,Geophysical,Earthquake,Greece,GRC,Southern Europe,Europe,NA,Richter,38,23.44,1928,NA,NA,1928,NA,NA,103,NA,NA,NA,NA
1928,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,3,Richter,-8.3,121.7,1928,8,4,1928,8,4,128,NA,NA,NA,NA
1928,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1928,10,19,1928,10,19,36,NA,NA,2000,2000
1929,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,1929,9,26,1929,9,26,NA,NA,NA,NA,NA
1929,Meteorological,Storm,Germany Fed Rep,DFR,Western Europe,Europe,NA,Kph,NA,NA,1929,7,NA,1929,7,NA,NA,NA,NA,NA,NA
1930,Hydrological,Flood,Belgium,BEL,Western Europe,Europe,NA,Km2,NA,NA,1930,11,22,1930,11,22,NA,NA,NA,NA,NA
1930,Meteorological,Storm,Belgium,BEL,Western Europe,Europe,NA,Kph,NA,NA,1930,12,2,1930,12,2,60,NA,NA,NA,NA
1930,Meteorological,Storm,Dominica,DMA,Caribbean,Americas,NA,Kph,NA,NA,1930,9,3,1930,9,3,2000,NA,NA,NA,NA
1930,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,1930,9,3,1930,9,3,2000,6000,6000,NA,12000
1930,Hydrological,Landslide,France,FRA,Western Europe,Europe,NA,NA,NA,NA,1930,11,13,1930,11,13,40,NA,NA,NA,NA
1930,Meteorological,Storm,Greece,GRC,Southern Europe,Europe,NA,Kph,NA,NA,1930,6,13,1930,6,13,22,NA,NA,NA,NA
1930,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1930,NA,NA,1930,NA,NA,1369,NA,NA,NA,NA
1931,Climatological,Drought,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,1931,1,NA,1940,NA,NA,NA,NA,25000,NA,25000
1931,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1931,7,NA,1931,8,NA,3700000,NA,NA,NA,NA
1931,Meteorological,Storm,Belize,BLZ,Central America,Americas,NA,Kph,NA,NA,1931,9,10,1931,9,10,1500,NA,NA,NA,NA
1931,Hydrological,Landslide,Ecuador,ECU,South America,Americas,NA,NA,NA,NA,1931,2,14,1931,2,14,190,NA,NA,NA,NA
1931,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1931,2,16,1931,2,16,200,NA,NA,NA,NA
1931,Meteorological,Storm,Honduras,HND,Central America,Americas,NA,Kph,NA,NA,1931,9,10,1931,9,10,1500,NA,NA,NA,NA
1931,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,1931,12,13,1931,12,13,1300,NA,NA,NA,NA
1932,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1932,11,9,1932,11,9,2500,NA,NA,NA,NA
1932,Hydrological,Landslide,France,FRA,Western Europe,Europe,NA,NA,NA,NA,1932,5,8,1932,5,8,30,NA,NA,NA,NA
1932,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,0.5,126,1932,5,14,1932,5,14,6,115,NA,2960,3075
1933,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,8,Richter,31.9,103.4,1933,8,25,1933,8,25,10000,NA,NA,NA,NA
1933,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1933,NA,NA,1933,NA,NA,18000,NA,NA,3600000,3600000
1934,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,1934,3,23,1934,3,23,500,NA,NA,NA,NA
1935,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,1935,9,29,1935,9,29,14,NA,NA,NA,NA
1935,Hydrological,Flood,China,CHN,Eastern Asia,Asia,150000,Km2,NA,NA,1935,NA,NA,1935,NA,NA,142000,NA,10030000,NA,10030000
1935,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,1935,9,28,1935,9,28,35,500,NA,NA,500
1935,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,1935,10,21,1935,10,21,2150,NA,NA,NA,NA
1935,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1935,NA,NA,1935,NA,NA,60000,NA,NA,NA,NA
1935,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1935,11,13,1935,11,13,100,NA,NA,NA,NA
1936,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,6.1,94.7,1936,8,24,1936,8,24,9,20,NA,NA,20
1936,Meteorological,Extreme temperature,Canada,CAN,Northern America,Americas,NA,°C,NA,NA,1936,7,6,1936,7,6,500,NA,NA,NA,NA
1936,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,NA,Richter,3.5,97.5,1936,9,9,1936,9,9,17,NA,NA,NA,NA
1936,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1936,10,28,1936,10,28,233,NA,NA,NA,NA
1937,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1937,10,11,1937,10,11,NA,NA,NA,NA,NA
1937,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1937,9,1,1937,9,2,11000,NA,NA,NA,NA
1938,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,8,Richter,-0.557,118.881,1938,5,20,1938,5,20,NA,NA,920,4710,5630
1939,Geophysical,Earthquake,Chile,CHL,South America,Americas,8,Richter,-36.305,-72.315,1939,1,24,1939,1,24,30000,58500,NA,NA,58500
1939,Geophysical,Earthquake,Ghana,GHA,Western Africa,Africa,6,Richter,5.552,-0.628,1939,6,22,1939,6,22,22,130,NA,7500,7630
1939,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,5000,Km2,NA,NA,1939,NA,NA,1939,NA,NA,71,NA,NA,3900,3900
1939,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,1939,7,NA,1939,7,NA,500000,NA,NA,NA,NA
1940,Climatological,Drought,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,1940,NA,NA,1944,NA,NA,NA,NA,NA,NA,NA
1940,Climatological,Drought,Cabo Verde,CPV,Western Africa,Africa,NA,Km2,NA,NA,1940,NA,NA,1944,NA,NA,20000,NA,NA,NA,NA
1940,Climatological,Drought,Gambia (the),GMB,Western Africa,Africa,NA,Km2,NA,NA,1940,NA,NA,1944,NA,NA,NA,NA,NA,NA,NA
1940,Climatological,Drought,Guinea-Bissau,GNB,Western Africa,Africa,NA,Km2,NA,NA,1940,NA,NA,1944,NA,NA,NA,NA,NA,NA,NA
1941,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1941,5,21,1941,5,21,5000,NA,NA,NA,NA
1941,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,NA,Kph,NA,NA,1941,2,19,1941,2,19,6,NA,NA,NA,NA
1942,Climatological,Drought,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,1942,NA,NA,1942,NA,NA,1500000,NA,NA,NA,NA
1942,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1942,10,NA,1942,10,NA,61000,NA,NA,NA,NA
1942,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,NA,Richter,NA,NA,1942,1,3,1942,1,3,30,NA,NA,NA,NA
1942,Meteorological,Storm,Cook Islands (the),COK,Polynesia,Oceania,NA,Kph,NA,NA,1942,2,19,1942,2,19,NA,NA,NA,NA,NA
1942,Geophysical,Earthquake,Ecuador,ECU,South America,Americas,NA,Richter,-0.025,-79.955,1942,5,13,1942,5,13,200,NA,NA,NA,NA
1942,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1942,10,14,1942,10,14,40000,NA,NA,NA,NA
1943,Geophysical,Earthquake,Chile,CHL,South America,Americas,8,Richter,-31.432,-71.475,1943,4,6,1943,4,6,12,35,NA,NA,35
1943,Climatological,Drought,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1943,NA,NA,1943,NA,NA,1900000,NA,NA,NA,NA
1943,Meteorological,Storm,Cook Islands (the),COK,Polynesia,Oceania,NA,Kph,NA,NA,1943,3,6,1943,3,6,NA,NA,NA,NA,NA
1943,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,-8.591,109.803,1943,7,23,1943,7,23,213,2096,14000,NA,16096
1943,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1943,7,24,1943,7,24,5000,NA,NA,NA,NA
1943,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1943,10,3,1943,10,3,NA,NA,30000,NA,30000
1944,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,262,Kph,NA,NA,1944,10,18,1944,10,18,NA,NA,NA,NA,NA
1944,Geophysical,Earthquake,Argentina,ARG,South America,Americas,7,Richter,-31.372,68.436,1944,1,15,1944,1,15,10000,35000,120000,NA,155000
1944,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,5000,Km2,NA,NA,1944,NA,NA,1944,NA,NA,49,NA,NA,2100,2100
1944,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1944,6,14,1944,6,14,304,NA,NA,NA,NA
1945,Biological,Epidemic,Belgium,BEL,Western Europe,Europe,NA,Vaccinated,NA,NA,1945,1,NA,1945,1,NA,NA,NA,104,NA,104
1945,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,1945,9,14,1945,9,14,22,NA,NA,NA,NA
1945,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,1945,9,18,1945,9,18,NA,NA,NA,2000,2000
1946,Geophysical,Earthquake,Chile,CHL,South America,Americas,8,Richter,-26.5,-70.5,1946,8,2,1946,8,2,2,NA,NA,NA,NA
1946,Geophysical,Earthquake,Dominican Republic (the),DOM,Caribbean,Americas,8,Richter,19.25,-69,1946,8,4,1946,8,4,73,NA,NA,NA,NA
1946,Climatological,Drought,Cabo Verde,CPV,Western Africa,Africa,NA,Km2,NA,NA,1946,NA,NA,1946,NA,NA,30000,NA,NA,NA,NA
1946,Meteorological,Storm,Azores Islands,AZO,Southern Europe,Europe,NA,Kph,NA,NA,1946,10,NA,1946,10,NA,27,NA,NA,NA,NA
1946,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,1946,6,17,1946,6,17,17,NA,NA,NA,NA
1946,Meteorological,Storm,Cook Islands (the),COK,Polynesia,Oceania,NA,Kph,NA,NA,1946,NA,NA,1946,NA,NA,NA,NA,NA,NA,NA
1946,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,NA,Richter,35.75,5,1946,2,12,1946,2,12,276,NA,NA,NA,NA
1947,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,1947,10,21,1947,10,21,500,NA,NA,NA,NA
1947,Climatological,Drought,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,1947,7,NA,1947,NA,NA,NA,NA,NA,NA,NA
1947,Biological,Epidemic,Egypt,EGY,Northern Africa,Africa,NA,Vaccinated,NA,NA,1947,9,NA,1947,9,NA,10276,NA,NA,NA,NA
1947,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,1947,10,7,1947,10,7,2000,NA,NA,NA,NA
1948,Meteorological,Storm,Bermuda,BMU,Northern America,Americas,NA,Kph,NA,NA,1948,10,12,1948,10,12,NA,NA,NA,NA,NA
1948,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,1948,12,NA,1948,12,NA,200,NA,NA,NA,NA
1948,Geophysical,Volcanic activity,Chile,CHL,South America,Americas,NA,NA,NA,NA,1948,10,NA,1948,10,NA,100,NA,NA,NA,NA
