year,country,countrycode,All,Storm,Wildfire,Flood,Drought,Landslide,Extreme temperature
1983,United States of America (the),USA,9,6,NA,2,NA,NA,1
1984,Australia,AUS,1,NA,NA,1,NA,NA,NA
1984,Austria,AUT,2,1,NA,NA,NA,1,NA
1984,Belgium,BEL,2,1,NA,1,NA,NA,NA
1984,Canada,CAN,1,NA,NA,NA,1,NA,NA
1984,Chile,CHL,2,2,NA,NA,NA,NA,NA
1984,France,FRA,5,3,2,NA,NA,NA,NA
1984,Greece,GRC,2,NA,2,NA,NA,NA,NA
1984,Hungary,HUN,1,1,NA,NA,NA,NA,NA
1984,Japan,JPN,1,NA,NA,NA,NA,1,NA
1984,Korea (the Republic of),KOR,2,NA,NA,1,NA,1,NA
1984,Mexico,MEX,2,1,NA,1,NA,NA,NA
1984,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
1984,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1984,Spain,ESP,3,2,1,NA,NA,NA,NA
1984,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
1984,Turkey,TUR,1,NA,NA,1,NA,NA,NA
1984,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1984,United States of America (the),USA,14,11,NA,3,NA,NA,NA
1985,Australia,AUS,5,2,2,1,NA,NA,NA
1985,Austria,AUT,1,NA,NA,1,NA,NA,NA
1985,Belgium,BEL,2,1,NA,NA,NA,NA,1
1985,Canada,CAN,2,1,1,NA,NA,NA,NA
1985,Denmark,DNK,1,1,NA,NA,NA,NA,NA
1985,France,FRA,3,1,1,NA,NA,NA,1
1985,Greece,GRC,2,NA,1,NA,NA,NA,1
1985,Italy,ITA,1,NA,NA,1,NA,NA,NA
1985,Japan,JPN,2,2,NA,NA,NA,NA,NA
1985,Korea (the Republic of),KOR,1,1,NA,NA,NA,NA,NA
1985,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
1985,New Zealand,NZL,2,NA,NA,2,NA,NA,NA
1985,Portugal,PRT,1,NA,1,NA,NA,NA,NA
1985,Spain,ESP,3,NA,2,NA,NA,NA,1
1985,Sweden,SWE,1,NA,NA,1,NA,NA,NA
1985,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
1985,Turkey,TUR,1,NA,1,NA,NA,NA,NA
1985,United States of America (the),USA,15,10,NA,5,NA,NA,NA
1986,Australia,AUS,6,5,NA,1,NA,NA,NA
1986,Canada,CAN,4,1,2,1,NA,NA,NA
1986,Chile,CHL,2,1,NA,1,NA,NA,NA
1986,France,FRA,1,NA,1,NA,NA,NA,NA
1986,Hungary,HUN,1,NA,NA,NA,1,NA,NA
1986,Ireland,IRL,1,1,NA,NA,NA,NA,NA
1986,Italy,ITA,1,NA,NA,1,NA,NA,NA
1986,Japan,JPN,5,2,NA,1,NA,2,NA
1986,Korea (the Republic of),KOR,1,1,NA,NA,NA,NA,NA
1986,Mexico,MEX,1,NA,NA,1,NA,NA,NA
1986,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
1986,New Zealand,NZL,3,NA,NA,3,NA,NA,NA
1986,Portugal,PRT,1,NA,1,NA,NA,NA,NA
1986,Switzerland,CHE,2,2,NA,NA,NA,NA,NA
1986,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1986,United States of America (the),USA,6,2,NA,3,NA,NA,1
1987,Belgium,BEL,1,NA,NA,1,NA,NA,NA
1987,Canada,CAN,3,1,NA,2,NA,NA,NA
1987,Chile,CHL,3,NA,NA,2,NA,1,NA
1987,France,FRA,2,1,NA,1,NA,NA,NA
1987,Greece,GRC,3,1,1,NA,NA,NA,1
1987,Ireland,IRL,1,NA,NA,1,NA,NA,NA
1987,Italy,ITA,6,3,NA,1,NA,2,NA
1987,Japan,JPN,1,1,NA,NA,NA,NA,NA
1987,Korea (the Republic of),KOR,3,2,NA,1,NA,NA,NA
1987,Mexico,MEX,2,NA,NA,2,NA,NA,NA
1987,New Zealand,NZL,2,NA,1,1,NA,NA,NA
1987,Poland,POL,1,NA,NA,1,NA,NA,NA
1987,Spain,ESP,2,1,NA,1,NA,NA,NA
1987,Switzerland,CHE,2,1,NA,1,NA,NA,NA
1987,Turkey,TUR,1,NA,NA,NA,NA,NA,1
1987,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1987,United States of America (the),USA,9,8,NA,NA,NA,NA,1
1988,Australia,AUS,4,1,NA,3,NA,NA,NA
1988,Canada,CAN,2,NA,NA,1,1,NA,NA
1988,France,FRA,1,NA,NA,1,NA,NA,NA
1988,Greece,GRC,1,NA,NA,NA,NA,NA,1
1988,Iceland,ISL,1,NA,NA,1,NA,NA,NA
1988,Japan,JPN,1,NA,NA,1,NA,NA,NA
1988,Korea (the Republic of),KOR,1,NA,NA,NA,NA,1,NA
1988,Mexico,MEX,5,3,NA,NA,1,NA,1
1988,New Zealand,NZL,4,1,NA,3,NA,NA,NA
1988,Switzerland,CHE,1,NA,NA,NA,NA,1,NA
1988,Turkey,TUR,2,NA,NA,1,NA,1,NA
1988,United States of America (the),USA,22,18,NA,3,1,NA,NA
1989,Australia,AUS,3,2,NA,1,NA,NA,NA
1989,Canada,CAN,2,1,1,NA,NA,NA,NA
1989,Chile,CHL,1,NA,NA,1,NA,NA,NA
1989,France,FRA,2,1,NA,NA,1,NA,NA
1989,Japan,JPN,4,2,NA,1,NA,1,NA
1989,Korea (the Republic of),KOR,1,1,NA,NA,NA,NA,NA
1989,Mexico,MEX,2,NA,1,1,NA,NA,NA
1989,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1989,Portugal,PRT,1,1,NA,NA,NA,NA,NA
1989,Spain,ESP,3,2,NA,1,NA,NA,NA
1989,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1989,United States of America (the),USA,17,16,NA,NA,NA,NA,1
1990,Australia,AUS,5,2,1,2,NA,NA,NA
1990,Austria,AUT,5,5,NA,NA,NA,NA,NA
1990,Belgium,BEL,6,6,NA,NA,NA,NA,NA
1990,Canada,CAN,1,NA,NA,1,NA,NA,NA
1990,Chile,CHL,1,NA,NA,1,NA,NA,NA
1990,Denmark,DNK,3,3,NA,NA,NA,NA,NA
1990,Finland,FIN,2,2,NA,NA,NA,NA,NA
1990,France,FRA,10,8,NA,NA,NA,1,1
1990,Germany,DEU,6,6,NA,NA,NA,NA,NA
1990,Greece,GRC,2,1,NA,NA,1,NA,NA
1990,Ireland,IRL,4,4,NA,NA,NA,NA,NA
1990,Italy,ITA,3,1,2,NA,NA,NA,NA
1990,Japan,JPN,3,2,NA,1,NA,NA,NA
1990,Korea (the Republic of),KOR,3,1,NA,1,NA,NA,1
1990,Luxembourg,LUX,6,6,NA,NA,NA,NA,NA
1990,Mexico,MEX,3,1,NA,1,NA,NA,1
1990,Netherlands (the),NLD,6,6,NA,NA,NA,NA,NA
1990,Norway,NOR,2,2,NA,NA,NA,NA,NA
1990,Poland,POL,1,1,NA,NA,NA,NA,NA
1990,Spain,ESP,3,2,NA,NA,1,NA,NA
1990,Sweden,SWE,2,2,NA,NA,NA,NA,NA
1990,Switzerland,CHE,4,4,NA,NA,NA,NA,NA
1990,Turkey,TUR,2,NA,NA,2,NA,NA,NA
1990,United Kingdom of Great Britain and Northern Ireland (the),GBR,7,7,NA,NA,NA,NA,NA
1990,United States of America (the),USA,21,15,NA,4,NA,NA,2
1991,Australia,AUS,3,2,NA,NA,1,NA,NA
1991,Austria,AUT,2,1,NA,1,NA,NA,NA
1991,Canada,CAN,1,1,NA,NA,NA,NA,NA
1991,Chile,CHL,2,NA,NA,NA,1,1,NA
1991,France,FRA,3,NA,NA,NA,1,NA,2
1991,Germany,DEU,1,1,NA,NA,NA,NA,NA
1991,Greece,GRC,1,NA,NA,NA,NA,NA,1
1991,Ireland,IRL,1,1,NA,NA,NA,NA,NA
1991,Israel,ISR,1,1,NA,NA,NA,NA,NA
1991,Japan,JPN,5,5,NA,NA,NA,NA,NA
1991,Korea (the Republic of),KOR,2,1,NA,1,NA,NA,NA
1991,Mexico,MEX,3,1,NA,2,NA,NA,NA
1991,New Zealand,NZL,3,NA,NA,3,NA,NA,NA
1991,Portugal,PRT,1,NA,1,NA,NA,NA,NA
1991,Spain,ESP,1,NA,1,NA,NA,NA,NA
1991,Turkey,TUR,2,1,NA,1,NA,NA,NA
1991,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,1,NA,NA,NA,NA,1
1991,United States of America (the),USA,35,17,2,14,2,NA,NA
1992,Australia,AUS,3,2,NA,NA,1,NA,NA
1992,Canada,CAN,2,NA,1,NA,NA,NA,1
1992,Chile,CHL,3,2,1,NA,NA,NA,NA
1992,Denmark,DNK,1,NA,NA,NA,1,NA,NA
1992,France,FRA,3,2,NA,1,NA,NA,NA
1992,Germany,DEU,1,NA,NA,1,NA,NA,NA
1992,Hungary,HUN,1,NA,NA,NA,1,NA,NA
1992,Israel,ISR,1,NA,NA,NA,NA,NA,1
1992,Italy,ITA,2,NA,NA,2,NA,NA,NA
1992,Japan,JPN,2,2,NA,NA,NA,NA,NA
1992,Korea (the Republic of),KOR,2,1,NA,1,NA,NA,NA
1992,Lithuania,LTU,1,NA,NA,NA,1,NA,NA
1992,Mexico,MEX,3,1,NA,NA,NA,NA,2
1992,Netherlands (the),NLD,1,NA,NA,1,NA,NA,NA
1992,New Zealand,NZL,3,2,NA,NA,1,NA,NA
1992,Norway,NOR,1,1,NA,NA,NA,NA,NA
1992,Poland,POL,1,NA,1,NA,NA,NA,NA
1992,United States of America (the),USA,29,27,2,NA,NA,NA,NA
1993,Australia,AUS,4,2,NA,1,NA,NA,1
1993,Austria,AUT,1,1,NA,NA,NA,NA,NA
1993,Belgium,BEL,2,NA,NA,2,NA,NA,NA
1993,Canada,CAN,1,NA,NA,1,NA,NA,NA
1993,Chile,CHL,2,NA,1,1,NA,NA,NA
1993,France,FRA,3,2,NA,1,NA,NA,NA
1993,Germany,DEU,3,2,NA,1,NA,NA,NA
1993,Ireland,IRL,1,NA,NA,1,NA,NA,NA
1993,Italy,ITA,1,1,NA,NA,NA,NA,NA
1993,Japan,JPN,6,3,NA,1,NA,2,NA
1993,Korea (the Republic of),KOR,2,1,NA,NA,NA,1,NA
1993,Lithuania,LTU,1,1,NA,NA,NA,NA,NA
1993,Luxembourg,LUX,1,NA,NA,1,NA,NA,NA
1993,Mexico,MEX,7,5,NA,2,NA,NA,NA
1993,Netherlands (the),NLD,1,NA,NA,1,NA,NA,NA
1993,Norway,NOR,1,1,NA,NA,NA,NA,NA
1993,Switzerland,CHE,3,3,NA,NA,NA,NA,NA
1993,Turkey,TUR,1,NA,NA,NA,NA,1,NA
1993,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,NA,NA,2,NA,NA,NA
1993,United States of America (the),USA,28,20,1,6,NA,NA,1
1994,Australia,AUS,8,4,2,NA,NA,NA,2
1994,Austria,AUT,1,1,NA,NA,NA,NA,NA
1994,Belgium,BEL,1,NA,NA,1,NA,NA,NA
1994,Canada,CAN,3,2,1,NA,NA,NA,NA
1994,France,FRA,3,NA,NA,3,NA,NA,NA
1994,Germany,DEU,4,2,NA,2,NA,NA,NA
1994,Greece,GRC,1,NA,NA,1,NA,NA,NA
1994,Italy,ITA,3,1,1,1,NA,NA,NA
1994,Japan,JPN,3,3,NA,NA,NA,NA,NA
1994,Korea (the Republic of),KOR,1,1,NA,NA,NA,NA,NA
1994,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
1994,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1994,Poland,POL,1,1,NA,NA,NA,NA,NA
1994,Spain,ESP,4,1,2,1,NA,NA,NA
1994,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
1994,Turkey,TUR,2,1,NA,NA,NA,NA,1
1994,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,NA,NA,2,NA,NA,NA
1994,United States of America (the),USA,14,9,3,1,NA,1,NA
1995,Australia,AUS,5,4,NA,NA,NA,NA,1
1995,Austria,AUT,1,NA,NA,1,NA,NA,NA
1995,Belgium,BEL,1,1,NA,NA,NA,NA,NA
1995,Canada,CAN,4,1,2,1,NA,NA,NA
1995,Chile,CHL,2,NA,NA,1,NA,NA,1
1995,France,FRA,1,1,NA,NA,NA,NA,NA
1995,Germany,DEU,2,2,NA,NA,NA,NA,NA
1995,Greece,GRC,1,NA,1,NA,NA,NA,NA
1995,Iceland,ISL,2,NA,NA,NA,NA,2,NA
1995,Israel,ISR,1,NA,1,NA,NA,NA,NA
1995,Japan,JPN,2,1,NA,1,NA,NA,NA
1995,Korea (the Republic of),KOR,2,2,NA,NA,NA,NA,NA
1995,Luxembourg,LUX,1,1,NA,NA,NA,NA,NA
1995,Mexico,MEX,7,5,NA,NA,1,NA,1
1995,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
1995,Norway,NOR,1,NA,NA,1,NA,NA,NA
1995,Spain,ESP,2,NA,NA,NA,NA,NA,2
1995,Turkey,TUR,3,NA,NA,2,NA,1,NA
1995,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1995,United States of America (the),USA,18,10,NA,6,NA,NA,2
1996,Australia,AUS,9,6,NA,2,NA,1,NA
1996,Austria,AUT,1,NA,NA,1,NA,NA,NA
1996,Canada,CAN,2,1,NA,1,NA,NA,NA
1996,Czech Republic (the),CZE,1,NA,NA,1,NA,NA,NA
1996,France,FRA,3,1,NA,2,NA,NA,NA
1996,Germany,DEU,1,1,NA,NA,NA,NA,NA
1996,Hungary,HUN,1,NA,NA,1,NA,NA,NA
1996,Ireland,IRL,1,1,NA,NA,NA,NA,NA
1996,Italy,ITA,3,NA,NA,2,NA,1,NA
1996,Japan,JPN,2,1,NA,NA,NA,1,NA
1996,Korea (the Republic of),KOR,2,NA,NA,1,NA,1,NA
1996,Mexico,MEX,6,4,NA,1,1,NA,NA
1996,New Zealand,NZL,1,1,NA,NA,NA,NA,NA
1996,Portugal,PRT,2,NA,NA,2,NA,NA,NA
1996,Spain,ESP,2,NA,NA,1,NA,1,NA
1996,Turkey,TUR,1,NA,1,NA,NA,NA,NA
1996,United Kingdom of Great Britain and Northern Ireland (the),GBR,1,1,NA,NA,NA,NA,NA
1996,United States of America (the),USA,15,9,2,4,NA,NA,NA
1997,Australia,AUS,4,NA,2,1,NA,1,NA
1997,Austria,AUT,1,NA,NA,1,NA,NA,NA
1997,Canada,CAN,3,1,1,1,NA,NA,NA
1997,Chile,CHL,4,2,1,1,NA,NA,NA
1997,Czech Republic (the),CZE,1,NA,NA,1,NA,NA,NA
1997,France,FRA,3,NA,1,NA,1,NA,1
1997,Germany,DEU,2,NA,NA,1,NA,NA,1
1997,Greece,GRC,1,NA,NA,1,NA,NA,NA
1997,Hungary,HUN,1,NA,NA,1,NA,NA,NA
1997,Israel,ISR,1,NA,NA,1,NA,NA,NA
1997,Italy,ITA,2,1,NA,NA,1,NA,NA
1997,Japan,JPN,3,2,NA,NA,NA,1,NA
1997,Korea (the Republic of),KOR,2,NA,NA,2,NA,NA,NA
1997,Mexico,MEX,6,3,NA,NA,NA,1,2
1997,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
1997,New Zealand,NZL,2,1,NA,1,NA,NA,NA
1997,Poland,POL,2,NA,NA,1,NA,NA,1
1997,Portugal,PRT,2,1,NA,NA,1,NA,NA
1997,Slovakia Republic,SVK,1,NA,NA,1,NA,NA,NA
1997,Spain,ESP,2,1,NA,1,NA,NA,NA
1997,Switzerland,CHE,1,NA,NA,1,NA,NA,NA
1997,United Kingdom of Great Britain and Northern Ireland (the),GBR,3,NA,NA,2,NA,NA,1
1997,United States of America (the),USA,33,23,2,8,NA,NA,NA
1998,Australia,AUS,6,NA,NA,6,NA,NA,NA
1998,Belgium,BEL,2,1,NA,1,NA,NA,NA
1998,Canada,CAN,3,1,1,1,NA,NA,NA
1998,Czech Republic (the),CZE,1,NA,NA,1,NA,NA,NA
1998,France,FRA,2,1,NA,NA,NA,1,NA
1998,Germany,DEU,1,1,NA,NA,NA,NA,NA
1998,Greece,GRC,2,NA,1,1,NA,NA,NA
1998,Ireland,IRL,1,1,NA,NA,NA,NA,NA
1998,Israel,ISR,1,NA,NA,1,NA,NA,NA
1998,Italy,ITA,2,NA,NA,NA,NA,1,1
1998,Japan,JPN,7,5,NA,1,NA,1,NA
1998,Korea (the Republic of),KOR,4,3,NA,1,NA,NA,NA
1998,Mexico,MEX,9,4,1,2,NA,1,1
1998,Netherlands (the),NLD,2,1,NA,1,NA,NA,NA
1998,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1998,Poland,POL,2,NA,NA,1,NA,NA,1
1998,Slovakia Republic,SVK,1,NA,NA,1,NA,NA,NA
1998,Spain,ESP,2,1,1,NA,NA,NA,NA
1998,Switzerland,CHE,1,1,NA,NA,NA,NA,NA
1998,Turkey,TUR,3,NA,NA,3,NA,NA,NA
1998,United Kingdom of Great Britain and Northern Ireland (the),GBR,4,3,NA,1,NA,NA,NA
1998,United States of America (the),USA,32,20,4,7,NA,NA,1
1999,Australia,AUS,5,4,1,NA,NA,NA,NA
1999,Austria,AUT,2,NA,NA,1,NA,1,NA
1999,Belgium,BEL,2,2,NA,NA,NA,NA,NA
1999,Canada,CAN,3,2,1,NA,NA,NA,NA
1999,Chile,CHL,1,NA,1,NA,NA,NA,NA
1999,Denmark,DNK,1,1,NA,NA,NA,NA,NA
1999,France,FRA,8,3,1,3,NA,1,NA
1999,Germany,DEU,4,2,NA,1,NA,1,NA
1999,Hungary,HUN,3,1,NA,2,NA,NA,NA
1999,Ireland,IRL,1,1,NA,NA,NA,NA,NA
1999,Israel,ISR,1,NA,NA,NA,1,NA,NA
1999,Italy,ITA,2,NA,1,NA,NA,1,NA
1999,Japan,JPN,3,1,NA,2,NA,NA,NA
1999,Korea (the Republic of),KOR,2,1,NA,1,NA,NA,NA
1999,Latvia,LVA,1,1,NA,NA,NA,NA,NA
1999,Lithuania,LTU,2,1,NA,NA,NA,NA,1
1999,Mexico,MEX,7,1,NA,4,1,NA,1
1999,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
1999,Poland,POL,2,1,NA,NA,NA,NA,1
1999,Slovakia Republic,SVK,1,NA,NA,1,NA,NA,NA
1999,Spain,ESP,2,1,NA,NA,1,NA,NA
1999,Sweden,SWE,1,1,NA,NA,NA,NA,NA
1999,Switzerland,CHE,3,1,NA,1,NA,1,NA
1999,United Kingdom of Great Britain and Northern Ireland (the),GBR,3,2,NA,1,NA,NA,NA
1999,United States of America (the),USA,22,16,3,1,1,NA,1
2000,Australia,AUS,5,3,1,1,NA,NA,NA
2000,Austria,AUT,2,1,NA,NA,NA,1,NA
2000,Canada,CAN,1,1,NA,NA,NA,NA,NA
2000,Chile,CHL,3,NA,NA,2,NA,NA,1
2000,Czech Republic (the),CZE,1,NA,NA,1,NA,NA,NA
2000,France,FRA,7,1,NA,6,NA,NA,NA
2000,Greece,GRC,5,NA,2,2,NA,NA,1
2000,Hungary,HUN,1,NA,NA,1,NA,NA,NA
2000,Ireland,IRL,1,1,NA,NA,NA,NA,NA
2000,Israel,ISR,2,1,NA,NA,NA,NA,1
2000,Italy,ITA,4,NA,NA,4,NA,NA,NA
2000,Japan,JPN,4,3,NA,1,NA,NA,NA
2000,Korea (the Republic of),KOR,5,2,1,2,NA,NA,NA
2000,Mexico,MEX,6,2,NA,3,NA,NA,1
2000,New Zealand,NZL,2,1,NA,1,NA,NA,NA
2000,Norway,NOR,1,NA,NA,1,NA,NA,NA
2000,Poland,POL,1,NA,NA,NA,NA,NA,1
2000,Portugal,PRT,1,1,NA,NA,NA,NA,NA
2000,Slovakia Republic,SVK,1,NA,1,NA,NA,NA,NA
2000,Spain,ESP,5,2,1,2,NA,NA,NA
2000,Switzerland,CHE,1,NA,NA,NA,NA,1,NA
2000,Turkey,TUR,4,NA,2,1,NA,NA,1
2000,United Kingdom of Great Britain and Northern Ireland (the),GBR,6,3,NA,3,NA,NA,NA
2000,United States of America (the),USA,30,12,7,8,2,NA,1
2001,Australia,AUS,9,3,2,4,NA,NA,NA
2001,Canada,CAN,2,1,1,NA,NA,NA,NA
2001,Chile,CHL,4,1,NA,3,NA,NA,NA
2001,France,FRA,7,2,NA,5,NA,NA,NA
2001,Germany,DEU,1,1,NA,NA,NA,NA,NA
2001,Greece,GRC,2,NA,NA,2,NA,NA,NA
2001,Hungary,HUN,2,NA,NA,1,NA,NA,1
2001,Italy,ITA,3,1,NA,2,NA,NA,NA
2001,Japan,JPN,5,4,NA,1,NA,NA,NA
2001,Korea (the Republic of),KOR,4,1,NA,2,1,NA,NA
2001,Latvia,LVA,1,NA,NA,NA,NA,NA,1
2001,Lithuania,LTU,1,NA,NA,NA,NA,NA,1
2001,Mexico,MEX,6,5,NA,1,NA,NA,NA
2001,New Zealand,NZL,1,NA,NA,NA,NA,NA,1
2001,Norway,NOR,1,NA,NA,1,NA,NA,NA
2001,Poland,POL,2,NA,NA,1,NA,NA,1
2001,Portugal,PRT,2,NA,1,1,NA,NA,NA
2001,Slovakia Republic,SVK,1,NA,NA,1,NA,NA,NA
2001,Spain,ESP,1,1,NA,NA,NA,NA,NA
2001,Switzerland,CHE,1,NA,NA,NA,NA,NA,1
2001,Turkey,TUR,5,NA,NA,3,NA,1,1
2001,United Kingdom of Great Britain and Northern Ireland (the),GBR,2,NA,NA,2,NA,NA,NA
2001,United States of America (the),USA,26,17,3,5,NA,NA,1
2002,Australia,AUS,5,3,1,NA,1,NA,NA
2002,Austria,AUT,3,2,NA,1,NA,NA,NA
2002,Belgium,BEL,5,1,NA,4,NA,NA,NA
2002,Canada,CAN,2,NA,1,1,NA,NA,NA
2002,Chile,CHL,5,NA,1,3,NA,NA,1
2002,Czech Republic (the),CZE,3,2,NA,1,NA,NA,NA
2002,Denmark,DNK,1,1,NA,NA,NA,NA,NA
2002,France,FRA,5,2,NA,3,NA,NA,NA
2002,Germany,DEU,4,3,NA,1,NA,NA,NA
2002,Greece,GRC,5,1,NA,4,NA,NA,NA
2002,Hungary,HUN,1,NA,NA,1,NA,NA,NA
2002,Ireland,IRL,1,NA,NA,1,NA,NA,NA
2002,Italy,ITA,4,NA,NA,3,1,NA,NA
2002,Japan,JPN,6,5,1,NA,NA,NA,NA
2002,Korea (the Republic of),KOR,4,3,NA,1,NA,NA,NA
2002,Mexico,MEX,7,3,NA,2,1,NA,1
2002,Netherlands (the),NLD,1,1,NA,NA,NA,NA,NA
2002,New Zealand,NZL,1,NA,NA,1,NA,NA,NA
2002,Poland,POL,3,2,NA,NA,NA,NA,1
2002,Portugal,PRT,1,NA,NA,1,NA,NA,NA
2002,Slovakia Republic,SVK,1,NA,NA,1,NA,NA,NA
2002,Spain,ESP,1,NA,NA,1,NA,NA,NA
2002,Sweden,SWE,1,1,NA,NA,NA,NA,NA
2002,Switzerland,CHE,3,1,NA,NA,NA,2,NA
2002,Turkey,TUR,2,1,NA,1,NA,NA,NA
2002,United Kingdom of Great Britain and Northern Ireland (the),GBR,5,2,NA,3,NA,NA,NA
2002,United States of America (the),USA,29,15,8,4,1,NA,1
2003,Australia,AUS,10,5,1,4,NA,NA,NA
2003,Austria,AUT,1,NA,NA,NA,NA,NA,1
2003,Belgium,BEL,2,NA,NA,1,NA,NA,1
2003,Canada,CAN,7,2,1,4,NA,NA,NA
2003,Chile,CHL,1,NA,1,NA,NA,NA,NA
2003,Czech Republic (the),CZE,1,NA,NA,NA,NA,NA,1
2003,France,FRA,6,2,1,2,NA,NA,1
2003,Germany,DEU,3,2,NA,NA,NA,NA,1
2003,Greece,GRC,3,NA,NA,3,NA,NA,NA
2003,Hungary,HUN,2,1,NA,NA,1,NA,NA
2003,Italy,ITA,3,NA,NA,2,NA,NA,1
2003,Japan,JPN,3,2,NA,1,NA,NA,NA
2003,Korea (the Republic of),KOR,1,1,NA,NA,NA,NA,NA
