year,country,countrycode,disaster_type,occurrence
1995,Australia,AUS,All,5
1995,Austria,AUT,All,1
1995,Belgium,BEL,All,1
1995,Canada,CAN,All,4
1995,Chile,CHL,All,2
1995,France,FRA,All,1
1995,Germany,DEU,All,2
1995,Greece,GRC,All,1
1995,Iceland,ISL,All,2
1995,Israel,ISR,All,1
1995,Japan,JPN,All,2
1995,Korea (the Republic of),KOR,All,2
1995,Luxembourg,LUX,All,1
1995,Mexico,MEX,All,7
1995,Netherlands (the),NLD,All,1
1995,Norway,NOR,All,1
1995,Spain,ESP,All,2
1995,Turkey,TUR,All,3
1995,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1995,United States of America (the),USA,All,18
1996,Australia,AUS,All,9
1996,Austria,AUT,All,1
1996,Canada,CAN,All,2
1996,Czech Republic (the),CZE,All,1
1996,France,FRA,All,3
1996,Germany,DEU,All,1
1996,Hungary,HUN,All,1
1996,Ireland,IRL,All,1
1996,Italy,ITA,All,3
1996,Japan,JPN,All,2
1996,Korea (the Republic of),KOR,All,2
1996,Mexico,MEX,All,6
1996,New Zealand,NZL,All,1
1996,Portugal,PRT,All,2
1996,Spain,ESP,All,2
1996,Turkey,TUR,All,1
1996,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
1996,United States of America (the),USA,All,15
1997,Australia,AUS,All,4
1997,Austria,AUT,All,1
1997,Canada,CAN,All,3
1997,Chile,CHL,All,4
1997,Czech Republic (the),CZE,All,1
1997,France,FRA,All,3
1997,Germany,DEU,All,2
1997,Greece,GRC,All,1
1997,Hungary,HUN,All,1
1997,Israel,ISR,All,1
1997,Italy,ITA,All,2
1997,Japan,JPN,All,3
1997,Korea (the Republic of),KOR,All,2
1997,Mexico,MEX,All,6
1997,Netherlands (the),NLD,All,1
1997,New Zealand,NZL,All,2
1997,Poland,POL,All,2
1997,Portugal,PRT,All,2
1997,Slovakia,SVK,All,1
1997,Spain,ESP,All,2
1997,Switzerland,CHE,All,1
1997,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,3
1997,United States of America (the),USA,All,33
1998,Australia,AUS,All,6
1998,Belgium,BEL,All,2
1998,Canada,CAN,All,3
1998,Czech Republic (the),CZE,All,1
1998,France,FRA,All,2
1998,Germany,DEU,All,1
1998,Greece,GRC,All,2
1998,Ireland,IRL,All,1
1998,Israel,ISR,All,1
1998,Italy,ITA,All,2
1998,Japan,JPN,All,7
1998,Korea (the Republic of),KOR,All,4
1998,Mexico,MEX,All,9
1998,Netherlands (the),NLD,All,2
1998,New Zealand,NZL,All,1
1998,Poland,POL,All,2
1998,Slovakia,SVK,All,1
1998,Spain,ESP,All,2
1998,Switzerland,CHE,All,1
1998,Turkey,TUR,All,3
1998,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,4
1998,United States of America (the),USA,All,32
1999,Australia,AUS,All,5
1999,Austria,AUT,All,2
1999,Belgium,BEL,All,2
1999,Canada,CAN,All,3
1999,Chile,CHL,All,1
1999,Denmark,DNK,All,1
1999,France,FRA,All,8
1999,Germany,DEU,All,4
1999,Hungary,HUN,All,3
1999,Ireland,IRL,All,1
1999,Israel,ISR,All,1
1999,Italy,ITA,All,2
1999,Japan,JPN,All,3
1999,Korea (the Republic of),KOR,All,2
1999,Latvia,LVA,All,1
1999,Lithuania,LTU,All,2
1999,Mexico,MEX,All,7
1999,New Zealand,NZL,All,1
1999,Poland,POL,All,2
1999,Slovakia,SVK,All,1
1999,Spain,ESP,All,2
1999,Sweden,SWE,All,1
1999,Switzerland,CHE,All,3
1999,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,3
1999,United States of America (the),USA,All,22
2000,Australia,AUS,All,5
2000,Austria,AUT,All,2
2000,Canada,CAN,All,1
2000,Chile,CHL,All,3
2000,Czech Republic (the),CZE,All,1
2000,France,FRA,All,7
2000,Greece,GRC,All,5
2000,Hungary,HUN,All,1
2000,Ireland,IRL,All,1
2000,Israel,ISR,All,2
2000,Italy,ITA,All,4
2000,Japan,JPN,All,4
2000,Korea (the Republic of),KOR,All,5
2000,Mexico,MEX,All,6
2000,New Zealand,NZL,All,2
2000,Norway,NOR,All,1
2000,Poland,POL,All,1
2000,Portugal,PRT,All,1
2000,Slovakia,SVK,All,1
2000,Spain,ESP,All,5
2000,Switzerland,CHE,All,1
2000,Turkey,TUR,All,4
2000,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,6
2000,United States of America (the),USA,All,30
2001,Australia,AUS,All,9
2001,Canada,CAN,All,2
2001,Chile,CHL,All,4
2001,France,FRA,All,7
2001,Germany,DEU,All,1
2001,Greece,GRC,All,2
2001,Hungary,HUN,All,2
2001,Italy,ITA,All,3
2001,Japan,JPN,All,5
2001,Korea (the Republic of),KOR,All,4
2001,Latvia,LVA,All,1
2001,Lithuania,LTU,All,1
2001,Mexico,MEX,All,6
2001,New Zealand,NZL,All,1
2001,Norway,NOR,All,1
2001,Poland,POL,All,2
2001,Portugal,PRT,All,2
2001,Slovakia,SVK,All,1
2001,Spain,ESP,All,1
2001,Switzerland,CHE,All,1
2001,Turkey,TUR,All,5
2001,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
2001,United States of America (the),USA,All,26
2002,Australia,AUS,All,5
2002,Austria,AUT,All,3
2002,Belgium,BEL,All,5
2002,Canada,CAN,All,2
2002,Chile,CHL,All,5
2002,Czech Republic (the),CZE,All,3
2002,Denmark,DNK,All,1
2002,France,FRA,All,5
2002,Germany,DEU,All,4
2002,Greece,GRC,All,5
2002,Hungary,HUN,All,1
2002,Ireland,IRL,All,1
2002,Italy,ITA,All,4
2002,Japan,JPN,All,6
2002,Korea (the Republic of),KOR,All,4
2002,Mexico,MEX,All,7
2002,Netherlands (the),NLD,All,1
2002,New Zealand,NZL,All,1
2002,Poland,POL,All,3
2002,Portugal,PRT,All,1
2002,Slovakia,SVK,All,1
2002,Spain,ESP,All,1
2002,Sweden,SWE,All,1
2002,Switzerland,CHE,All,3
2002,Turkey,TUR,All,2
2002,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,5
2002,United States of America (the),USA,All,29
2003,Australia,AUS,All,10
2003,Austria,AUT,All,1
2003,Belgium,BEL,All,2
2003,Canada,CAN,All,7
2003,Chile,CHL,All,1
2003,Czech Republic (the),CZE,All,1
2003,France,FRA,All,6
2003,Germany,DEU,All,3
2003,Greece,GRC,All,3
2003,Hungary,HUN,All,2
2003,Italy,ITA,All,3
2003,Japan,JPN,All,3
2003,Korea (the Republic of),KOR,All,1
2003,Latvia,LVA,All,1
2003,Luxembourg,LUX,All,1
2003,Mexico,MEX,All,8
2003,Netherlands (the),NLD,All,1
2003,New Zealand,NZL,All,1
2003,Portugal,PRT,All,3
2003,Slovakia,SVK,All,1
2003,Slovenia,SVN,All,1
2003,Spain,ESP,All,2
2003,Switzerland,CHE,All,2
2003,Turkey,TUR,All,1
2003,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
2003,United States of America (the),USA,All,22
2004,Australia,AUS,All,6
2004,Canada,CAN,All,4
2004,Chile,CHL,All,2
2004,France,FRA,All,1
2004,Germany,DEU,All,1
2004,Greece,GRC,All,2
2004,Hungary,HUN,All,1
2004,Ireland,IRL,All,1
2004,Italy,ITA,All,1
2004,Japan,JPN,All,11
2004,Korea (the Republic of),KOR,All,7
2004,Mexico,MEX,All,3
2004,New Zealand,NZL,All,2
2004,Poland,POL,All,1
2004,Portugal,PRT,All,2
2004,Slovakia,SVK,All,2
2004,Spain,ESP,All,3
2004,Turkey,TUR,All,7
2004,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
2004,United States of America (the),USA,All,20
2005,Australia,AUS,All,4
2005,Austria,AUT,All,3
2005,Belgium,BEL,All,3
2005,Canada,CAN,All,5
2005,Chile,CHL,All,3
2005,Czech Republic (the),CZE,All,3
2005,Denmark,DNK,All,1
2005,Estonia,EST,All,2
2005,Finland,FIN,All,1
2005,France,FRA,All,5
2005,Germany,DEU,All,5
2005,Hungary,HUN,All,4
2005,Ireland,IRL,All,1
2005,Italy,ITA,All,1
2005,Japan,JPN,All,4
2005,Korea (the Republic of),KOR,All,5
2005,Latvia,LVA,All,3
2005,Lithuania,LTU,All,2
2005,Mexico,MEX,All,7
2005,Netherlands (the),NLD,All,3
2005,New Zealand,NZL,All,2
2005,Norway,NOR,All,1
2005,Poland,POL,All,4
2005,Portugal,PRT,All,2
2005,Slovakia,SVK,All,2
2005,Slovenia,SVN,All,1
2005,Spain,ESP,All,2
2005,Sweden,SWE,All,2
2005,Switzerland,CHE,All,2
2005,Turkey,TUR,All,5
2005,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,4
2005,United States of America (the),USA,All,16
2006,Australia,AUS,All,8
2006,Austria,AUT,All,1
2006,Belgium,BEL,All,1
2006,Canada,CAN,All,5
2006,Chile,CHL,All,1
2006,Czech Republic (the),CZE,All,2
2006,France,FRA,All,3
2006,Germany,DEU,All,5
2006,Greece,GRC,All,3
2006,Hungary,HUN,All,2
2006,Italy,ITA,All,2
2006,Japan,JPN,All,5
2006,Korea (the Republic of),KOR,All,1
2006,Lithuania,LTU,All,1
2006,Mexico,MEX,All,7
2006,Netherlands (the),NLD,All,1
2006,New Zealand,NZL,All,1
2006,Poland,POL,All,1
2006,Portugal,PRT,All,2
2006,Slovakia,SVK,All,2
2006,Spain,ESP,All,3
2006,Switzerland,CHE,All,2
2006,Turkey,TUR,All,2
2006,United States of America (the),USA,All,28
2007,Australia,AUS,All,2
2007,Austria,AUT,All,2
2007,Belgium,BEL,All,1
2007,Canada,CAN,All,3
2007,Chile,CHL,All,1
2007,Czech Republic (the),CZE,All,1
2007,Denmark,DNK,All,1
2007,France,FRA,All,3
2007,Germany,DEU,All,3
2007,Greece,GRC,All,4
2007,Hungary,HUN,All,1
2007,Italy,ITA,All,2
2007,Japan,JPN,All,5
2007,Korea (the Republic of),KOR,All,2
2007,Mexico,MEX,All,7
2007,Netherlands (the),NLD,All,1
2007,New Zealand,NZL,All,1
2007,Poland,POL,All,2
2007,Slovakia,SVK,All,1
2007,Slovenia,SVN,All,2
2007,Spain,ESP,All,4
2007,Switzerland,CHE,All,3
2007,Turkey,TUR,All,4
2007,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,4
2007,United States of America (the),USA,All,23
2008,Australia,AUS,All,5
2008,Austria,AUT,All,1
2008,Belgium,BEL,All,2
2008,Canada,CAN,All,2
2008,Chile,CHL,All,2
2008,Czech Republic (the),CZE,All,1
2008,France,FRA,All,4
2008,Germany,DEU,All,3
2008,Hungary,HUN,All,1
2008,Italy,ITA,All,3
2008,Japan,JPN,All,2
2008,Korea (the Republic of),KOR,All,1
2008,Mexico,MEX,All,3
2008,Netherlands (the),NLD,All,1
2008,Norway,NOR,All,1
2008,Poland,POL,All,2
2008,Portugal,PRT,All,2
2008,Turkey,TUR,All,1
2008,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,3
2008,United States of America (the),USA,All,21
2009,Australia,AUS,All,6
2009,Austria,AUT,All,4
2009,Canada,CAN,All,3
2009,Czech Republic (the),CZE,All,2
2009,France,FRA,All,4
2009,Germany,DEU,All,3
2009,Greece,GRC,All,2
2009,Ireland,IRL,All,1
2009,Italy,ITA,All,4
2009,Japan,JPN,All,5
2009,Mexico,MEX,All,7
2009,Poland,POL,All,3
2009,Spain,ESP,All,2
2009,Switzerland,CHE,All,1
2009,Turkey,TUR,All,4
2009,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,3
2009,United States of America (the),USA,All,17
2010,Australia,AUS,All,8
2010,Belgium,BEL,All,3
2010,Canada,CAN,All,1
2010,Chile,CHL,All,1
2010,Czech Republic (the),CZE,All,4
2010,Denmark,DNK,All,1
2010,France,FRA,All,4
2010,Germany,DEU,All,4
2010,Greece,GRC,All,1
2010,Hungary,HUN,All,1
2010,Israel,ISR,All,2
2010,Italy,ITA,All,3
2010,Japan,JPN,All,2
2010,Korea (the Republic of),KOR,All,1
2010,Lithuania,LTU,All,2
2010,Luxembourg,LUX,All,1
2010,Mexico,MEX,All,8
2010,Netherlands (the),NLD,All,1
2010,Poland,POL,All,3
2010,Portugal,PRT,All,3
2010,Slovakia,SVK,All,3
2010,Spain,ESP,All,2
2010,Switzerland,CHE,All,2
2010,Turkey,TUR,All,1
2010,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
2010,United States of America (the),USA,All,15
2011,Australia,AUS,All,3
2011,Belgium,BEL,All,2
2011,Canada,CAN,All,4
2011,Chile,CHL,All,4
2011,France,FRA,All,2
2011,Germany,DEU,All,1
2011,Ireland,IRL,All,1
2011,Italy,ITA,All,4
2011,Japan,JPN,All,5
2011,Korea (the Republic of),KOR,All,3
2011,Mexico,MEX,All,11
2011,Norway,NOR,All,1
2011,Poland,POL,All,1
2011,Spain,ESP,All,1
2011,Switzerland,CHE,All,1
2011,Turkey,TUR,All,1
2011,United States of America (the),USA,All,23
2012,Australia,AUS,All,2
2012,Austria,AUT,All,1
2012,Belgium,BEL,All,1
2012,Canada,CAN,All,3
2012,Chile,CHL,All,2
2012,Czech Republic (the),CZE,All,2
2012,Estonia,EST,All,1
2012,France,FRA,All,1
2012,Germany,DEU,All,2
2012,Greece,GRC,All,2
2012,Hungary,HUN,All,1
2012,Italy,ITA,All,3
2012,Japan,JPN,All,7
2012,Korea (the Republic of),KOR,All,3
2012,Latvia,LVA,All,1
2012,Lithuania,LTU,All,2
2012,Mexico,MEX,All,2
2012,Netherlands (the),NLD,All,1
2012,New Zealand,NZL,All,1
2012,Poland,POL,All,4
2012,Slovakia,SVK,All,1
2012,Slovenia,SVN,All,1
2012,Spain,ESP,All,2
2012,Switzerland,CHE,All,2
2012,Turkey,TUR,All,1
2012,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,5
2012,United States of America (the),USA,All,25
2013,Australia,AUS,All,3
2013,Austria,AUT,All,1
2013,Belgium,BEL,All,2
2013,Canada,CAN,All,3
2013,Chile,CHL,All,1
2013,Czech Republic (the),CZE,All,1
2013,Denmark,DNK,All,2
2013,France,FRA,All,3
2013,Germany,DEU,All,4
2013,Hungary,HUN,All,2
2013,Israel,ISR,All,1
2013,Italy,ITA,All,1
2013,Japan,JPN,All,9
2013,Mexico,MEX,All,5
2013,Netherlands (the),NLD,All,3
2013,New Zealand,NZL,All,2
2013,Poland,POL,All,2
2013,Portugal,PRT,All,3
2013,Slovakia,SVK,All,1
2013,Spain,ESP,All,2
2013,Sweden,SWE,All,1
2013,Switzerland,CHE,All,2
2013,Turkey,TUR,All,1
2013,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,5
2013,United States of America (the),USA,All,28
2014,Australia,AUS,All,4
2014,Belgium,BEL,All,1
2014,Canada,CAN,All,2
2014,Chile,CHL,All,2
2014,France,FRA,All,7
2014,Germany,DEU,All,2
2014,Greece,GRC,All,1
2014,Hungary,HUN,All,1
2014,Ireland,IRL,All,1
2014,Italy,ITA,All,5
2014,Japan,JPN,All,11
2014,Korea (the Republic of),KOR,All,3
2014,Mexico,MEX,All,6
2014,Poland,POL,All,1
2014,Portugal,PRT,All,2
2014,Slovenia,SVN,All,2
2014,Spain,ESP,All,1
2014,Switzerland,CHE,All,1
2014,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
2014,United States of America (the),USA,All,19
2015,Australia,AUS,All,8
2015,Belgium,BEL,All,1
2015,Canada,CAN,All,1
2015,Chile,CHL,All,4
2015,France,FRA,All,3
2015,Greece,GRC,All,2
2015,Ireland,IRL,All,1
2015,Israel,ISR,All,1
2015,Italy,ITA,All,4
2015,Japan,JPN,All,10
2015,Mexico,MEX,All,4
2015,New Zealand,NZL,All,2
2015,Poland,POL,All,2
2015,Portugal,PRT,All,1
2015,Spain,ESP,All,2
2015,Turkey,TUR,All,2
2015,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
2015,United States of America (the),USA,All,29
2016,Australia,AUS,All,3
2016,Austria,AUT,All,1
2016,Belgium,BEL,All,2
2016,Canada,CAN,All,2
2016,Chile,CHL,All,1
2016,France,FRA,All,1
2016,Germany,DEU,All,1
2016,Greece,GRC,All,1
2016,Hungary,HUN,All,1
2016,Israel,ISR,All,1
2016,Italy,ITA,All,1
2016,Japan,JPN,All,7
2016,Korea (the Republic of),KOR,All,2
2016,Mexico,MEX,All,7
2016,Netherlands (the),NLD,All,1
2016,New Zealand,NZL,All,1
2016,Poland,POL,All,2
2016,Portugal,PRT,All,1
2016,Spain,ESP,All,1
2016,United States of America (the),USA,All,26
2017,Australia,AUS,All,3
2017,Austria,AUT,All,2
2017,Canada,CAN,All,3
2017,Chile,CHL,All,5
2017,Czech Republic (the),CZE,All,1
2017,France,FRA,All,3
2017,Germany,DEU,All,3
2017,Greece,GRC,All,2
2017,Hungary,HUN,All,1
2017,Ireland,IRL,All,1
2017,Italy,ITA,All,4
2017,Japan,JPN,All,4
2017,Mexico,MEX,All,5
2017,New Zealand,NZL,All,2
2017,Poland,POL,All,1
2017,Portugal,PRT,All,2
2017,Slovakia,SVK,All,1
2017,Spain,ESP,All,2
2017,Turkey,TUR,All,1
2017,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,1
2017,United States of America (the),USA,All,24
2018,Australia,AUS,All,3
2018,Belgium,BEL,All,2
2018,Canada,CAN,All,4
2018,Czech Republic (the),CZE,All,1
2018,Estonia,EST,All,1
2018,France,FRA,All,7
2018,Germany,DEU,All,2
2018,Greece,GRC,All,1
2018,Hungary,HUN,All,1
2018,Ireland,IRL,All,1
2018,Israel,ISR,All,1
2018,Italy,ITA,All,4
2018,Japan,JPN,All,5
2018,Korea (the Republic of),KOR,All,1
2018,Latvia,LVA,All,1
2018,Lithuania,LTU,All,2
2018,Mexico,MEX,All,3
2018,Netherlands (the),NLD,All,2
2018,New Zealand,NZL,All,1
2018,Poland,POL,All,2
2018,Portugal,PRT,All,3
2018,Spain,ESP,All,4
2018,Sweden,SWE,All,1
2018,Switzerland,CHE,All,1
2018,Turkey,TUR,All,1
2018,United Kingdom of Great Britain and Northern Ireland (the),GBR,All,2
2018,United States of America (the),USA,All,17
1980,Australia,AUS,Storm,5
1980,Australia,AUS,Wildfire,1
1980,Austria,AUT,Flood,1
1980,Canada,CAN,Wildfire,1
1980,Denmark,DNK,Storm,1
1980,France,FRA,Flood,1
1980,Japan,JPN,Flood,1
1980,Japan,JPN,Storm,1
1980,Korea (the Republic of),KOR,Storm,2
1980,Mexico,MEX,Flood,2
1980,New Zealand,NZL,Flood,2
1980,Poland,POL,Flood,1
1980,Spain,ESP,Drought,1
1980,Turkey,TUR,Flood,1
1980,Turkey,TUR,Landslide,1
1980,United States of America (the),USA,Extreme temperature,1
1980,United States of America (the),USA,Flood,3
1980,United States of America (the),USA,Storm,3
1981,Australia,AUS,Drought,1
1981,Australia,AUS,Flood,3
1981,Australia,AUS,Storm,1
1981,Austria,AUT,Storm,1
1981,Canada,CAN,Storm,1
1981,Denmark,DNK,Storm,1
1981,France,FRA,Flood,1
1981,Japan,JPN,Landslide,1
1981,Japan,JPN,Storm,4
1981,Korea (the Republic of),KOR,Landslide,1
1981,Korea (the Republic of),KOR,Storm,1
1981,Mexico,MEX,Storm,1
1981,New Zealand,NZL,Flood,1
1981,Portugal,PRT,Flood,1
1981,Spain,ESP,Drought,1
1981,Turkey,TUR,Flood,1
1981,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
